age,workclass,final_weight,education,marital_status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
63,Private,275034,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,1740,35,United-States,<=50K
24,Private,214542,Some-college,Never-married,Craft-repair,Own-child,White,Male,0,0,60,Canada,<=50K
42,Private,210525,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,20,United-States,>50K
58,Private,110820,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
80,,29020,Prof-school,Married-civ-spouse,,Husband,White,Male,10605,0,10,United-States,>50K
45,Self-emp-not-inc,94962,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,England,<=50K
41,Private,280167,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,70,United-States,>50K
32,Private,107218,Bachelors,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
60,,162397,Some-college,Married-civ-spouse,,Husband,White,Male,0,0,2,United-States,<=50K
34,Private,123084,11th,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
44,Self-emp-inc,181762,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
51,Private,283314,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,40,,>50K
37,Private,147258,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
49,Private,24712,Bachelors,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,35,Philippines,<=50K
41,State-gov,88913,Assoc-acdm,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,36,United-States,<=50K
36,Private,225172,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
36,Self-emp-not-inc,193026,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,60,United-States,<=50K
38,Private,122952,HS-grad,Separated,Craft-repair,Unmarried,White,Female,0,0,35,United-States,<=50K
34,Private,37210,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,50,United-States,<=50K
58,Private,186121,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,,280134,HS-grad,Never-married,,Own-child,White,Male,0,0,40,United-States,<=50K
44,Self-emp-not-inc,325159,Some-college,Divorced,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,<=50K
61,Private,380462,7th-8th,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States,<=50K
20,Private,434710,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,<=50K
29,Private,289991,HS-grad,Never-married,Transport-moving,Unmarried,White,Male,0,0,55,United-States,<=50K
54,Self-emp-inc,149650,HS-grad,Divorced,Other-service,Not-in-family,White,Male,0,0,40,Canada,<=50K
43,Local-gov,118600,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,0,625,40,United-States,<=50K
28,Private,65389,HS-grad,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,30,United-States,<=50K
38,Private,169104,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
53,Private,194501,11th,Widowed,Other-service,Own-child,White,Female,0,0,47,United-States,<=50K
51,Private,202752,12th,Separated,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,<=50K
25,Private,75759,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States,>50K
47,State-gov,189123,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,149902,Some-college,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
33,Private,226267,7th-8th,Never-married,Sales,Not-in-family,White,Male,0,0,43,Mexico,<=50K
35,Self-emp-not-inc,346605,Some-college,Divorced,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K
42,Private,276218,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,0,0,38,United-States,<=50K
38,Private,189092,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,<=50K
32,Private,72967,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States,>50K
39,State-gov,114366,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,<=50K
52,Self-emp-not-inc,173839,10th,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
39,Private,320305,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
62,Private,159908,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,38,United-States,>50K
19,Private,245408,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
41,Private,279914,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
31,State-gov,77634,Preschool,Never-married,Other-service,Not-in-family,White,Male,0,0,24,United-States,<=50K
38,Private,213512,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
53,Private,120839,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,257028,Assoc-acdm,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,Haiti,<=50K
28,Federal-gov,341709,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
22,Private,109456,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,32,United-States,<=50K
28,Private,203710,Bachelors,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
39,Private,370585,HS-grad,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
56,Private,188856,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,8614,0,55,United-States,>50K
35,Private,208259,10th,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States,<=50K
44,Local-gov,73199,Assoc-voc,Divorced,Tech-support,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
34,Private,261023,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1651,38,United-States,<=50K
49,Private,163229,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
45,State-gov,116892,Assoc-acdm,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
21,Private,147344,HS-grad,Never-married,Transport-moving,Other-relative,White,Male,0,0,60,,<=50K
39,Private,184801,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
57,Private,197369,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,272428,HS-grad,Never-married,Sales,Not-in-family,White,Male,4416,0,42,United-States,<=50K
19,Federal-gov,215891,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States,<=50K
35,Private,174503,HS-grad,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
59,,184948,Assoc-voc,Divorced,,Not-in-family,White,Male,0,0,48,United-States,<=50K
39,Private,319052,Bachelors,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,0,0,37,Philippines,<=50K
23,Self-emp-not-inc,121407,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,35,United-States,<=50K
47,Local-gov,203067,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
39,Private,191807,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,48,United-States,<=50K
25,Private,197036,10th,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
56,Private,177368,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,45,United-States,>50K
48,Private,83444,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,43,United-States,>50K
29,,108775,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,40,Dominican-Republic,<=50K
90,Private,90523,HS-grad,Widowed,Transport-moving,Unmarried,White,Male,0,0,99,United-States,<=50K
36,Private,214816,HS-grad,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
39,Private,89508,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
50,Self-emp-not-inc,90525,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,15024,0,20,United-States,>50K
35,Local-gov,258037,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Cuba,>50K
47,Private,178686,Assoc-voc,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Private,111891,Some-college,Separated,Sales,Other-relative,Black,Female,0,0,35,United-States,<=50K
40,Self-emp-not-inc,155106,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
25,Private,64671,1st-4th,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
33,Private,252646,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
63,Private,181828,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,,<=50K
51,Private,99316,12th,Divorced,Transport-moving,Unmarried,White,Male,0,0,50,United-States,<=50K
31,Private,154297,HS-grad,Never-married,Sales,Unmarried,Black,Female,0,0,24,United-States,<=50K
76,Self-emp-inc,99328,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,6514,0,40,United-States,>50K
18,,78567,Some-college,Never-married,,Own-child,White,Male,0,0,30,United-States,<=50K
32,Private,176410,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,38,United-States,<=50K
17,Private,238628,11th,Never-married,Other-service,Own-child,White,Female,0,0,5,United-States,<=50K
32,Self-emp-not-inc,29254,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K
37,Private,189878,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
51,Local-gov,182985,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
46,Self-emp-not-inc,154083,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,25,United-States,<=50K
31,Private,237824,HS-grad,Married-spouse-absent,Priv-house-serv,Other-relative,Black,Female,0,0,60,Jamaica,<=50K
41,Private,205670,HS-grad,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
29,Private,241895,HS-grad,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,0,40,United-States,<=50K
37,Private,549174,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
28,Local-gov,127491,HS-grad,Separated,Adm-clerical,Not-in-family,White,Female,5721,0,40,United-States,<=50K
38,Federal-gov,103323,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,55,United-States,>50K
17,Private,250541,10th,Never-married,Other-service,Own-child,Black,Male,0,0,20,United-States,<=50K
56,Private,71388,9th,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
55,Federal-gov,31728,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
73,Private,267408,HS-grad,Widowed,Sales,Other-relative,White,Female,0,0,15,United-States,<=50K
28,Private,103432,HS-grad,Never-married,Transport-moving,Own-child,White,Male,0,0,45,Portugal,>50K
41,Private,185132,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
43,Private,88787,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
40,Private,272960,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,42,United-States,>50K
60,Private,118197,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,65,United-States,<=50K
47,Self-emp-not-inc,117310,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,1876,48,United-States,<=50K
46,Private,431515,Bachelors,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Private,42476,HS-grad,Never-married,Adm-clerical,Other-relative,White,Female,0,0,30,United-States,<=50K
34,Private,346736,Assoc-acdm,Never-married,Exec-managerial,Own-child,White,Female,0,0,50,United-States,<=50K
24,Private,163665,HS-grad,Never-married,Other-service,Not-in-family,White,Female,2174,0,40,United-States,<=50K
56,Private,37394,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,314007,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
39,Self-emp-not-inc,327120,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Portugal,<=50K
23,Local-gov,115244,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,60,United-States,<=50K
72,Self-emp-not-inc,139889,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,74,United-States,<=50K
63,Self-emp-not-inc,27653,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,United-States,<=50K
50,Local-gov,220640,Masters,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,0,0,50,United-States,>50K
59,Private,221336,10th,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
27,Private,397962,10th,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,30,United-States,<=50K
36,Private,105021,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,<=50K
18,Private,395026,11th,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States,<=50K
36,Private,164898,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,197150,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,0,0,50,El-Salvador,<=50K
48,,355890,Bachelors,Married-civ-spouse,,Husband,White,Male,0,0,55,United-States,>50K
31,Private,170983,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
32,Self-emp-not-inc,291414,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
23,Private,376416,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,189850,Some-college,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,<=50K
60,Private,216574,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
26,Private,342765,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,50,United-States,<=50K
31,Private,203463,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,99999,0,40,United-States,>50K
54,State-gov,151580,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
32,Private,132767,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
34,Private,159255,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
40,Private,85668,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
35,Local-gov,99146,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,<=50K
39,Private,216129,Assoc-acdm,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,35,Jamaica,<=50K
39,Private,114942,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,43,United-States,>50K
46,Private,28419,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States,>50K
44,Private,157765,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
25,Private,218667,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,74194,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
24,Private,162312,HS-grad,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,40,South,<=50K
35,Self-emp-not-inc,381931,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States,<=50K
44,Private,235786,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,45,United-States,>50K
28,Private,133043,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,50,United-States,<=50K
24,Private,353010,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,10,United-States,<=50K
64,Private,104973,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
19,Private,389942,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
52,Self-emp-not-inc,283079,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
49,Private,204629,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
32,Local-gov,73514,Assoc-voc,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,0,0,50,United-States,<=50K
22,Private,99199,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,<=50K
27,Private,97490,Some-college,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
27,Private,144133,Bachelors,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,0,0,50,United-States,<=50K
74,,98867,5th-6th,Widowed,,Not-in-family,Black,Male,0,0,32,United-States,<=50K
39,Private,315776,Masters,Never-married,Exec-managerial,Not-in-family,Black,Male,8614,0,52,United-States,>50K
30,Private,251411,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
39,Private,380614,Some-college,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,>50K
58,Local-gov,205267,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
35,Local-gov,223242,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Private,52263,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
67,Private,217028,Masters,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
24,Private,237341,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
24,Private,109813,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,3137,0,40,United-States,<=50K
39,Private,195253,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
